title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-methode-extraction/README.html,Code mÇthode extraction,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.00000299999849988714,3.23465643618951,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_methode-extraction/README.html,MÇthode extraction,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.00000299999849989198,3.23465643618951,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-accreditation/README.html,Code accrÇditation,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.0000019999999999894,3.23465957508853,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_accreditation/README.html,AccrÇditation,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.0000019999999999894,3.23465957508853,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-statut-resultat/README.html,Code statut rÇsultat,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.0000019999999999894,3.23465957508853,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_statut-resultat/README.html,Statut rÇsultat,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,2_DecisionTree,logloss,0.0000019999999999894,3.23465957508853,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-collecte-analyse/README.html,Code collecte analyse,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0390632796888292,3.11652765009023,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_collecte-analyse/README.html,Collecte analyse,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0000859750340610474,3.23439601255262,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-producteur/README.html,Code producteur,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0580980680783889,3.06203345572838,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_producteur/README.html,Producteur,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0000862229143657849,3.23439522881738,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_code-preleveur/README.html,Code prÇleveur,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0000712527462292999,3.23444222274237,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_nom-preleveur/README.html,Nom prÇleveur,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0000722105306322153,3.23443922977917,15.3,13,40
QualitÇ des eaux en Pays de la Loire - Maine-et-Loire,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/,5e32220ddee7e71333f5c8fe,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-maine-et-loire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,126980,53,https://etalab-ia.github.io/open_ML/profilings/663a767d-6942-4972-977c-6b3d7f2e249c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/663a767d-6942-4972-977c-6b3d7f2e249c/automl_laboratoire/README.html,Laboratoire,multiclass_classification,663a767d-6942-4972-977c-6b3d7f2e249c,3_Default_Xgboost,logloss,0.0025619528111316,3.22664403524793,15.3,13,40
( ICPE ) Installations classÇes pour la protection de l'environnement en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pays-de-la-loire-1/,5e32225edee7e71341f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pa/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,22318,22,https://etalab-ia.github.io/open_ML/profilings/8730de77-78ef-4980-bfec-0a84623ffaa1_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/8730de77-78ef-4980-bfec-0a84623ffaa1/automl_etat/README.html,etat,multiclass_classification,8730de77-78ef-4980-bfec-0a84623ffaa1,3_Default_Xgboost,logloss,0.330260331667526,2.14891634970241,12.8,5,17
( ICPE ) Installations classÇes pour la protection de l'environnement en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pays-de-la-loire-1/,5e32225edee7e71341f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pa/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,22318,22,https://etalab-ia.github.io/open_ML/profilings/8730de77-78ef-4980-bfec-0a84623ffaa1_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/8730de77-78ef-4980-bfec-0a84623ffaa1/automl_regime/README.html,regime,multiclass_classification,8730de77-78ef-4980-bfec-0a84623ffaa1,Ensemble,logloss,0.650173388973178,1.78149994410886,12.8,5,17
( ICPE ) Installations classÇes pour la protection de l'environnement en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pays-de-la-loire-1/,5e32225edee7e71341f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pa/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,22318,22,https://etalab-ia.github.io/open_ML/profilings/8730de77-78ef-4980-bfec-0a84623ffaa1_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/8730de77-78ef-4980-bfec-0a84623ffaa1/automl_seveso/README.html,seveso,multiclass_classification,8730de77-78ef-4980-bfec-0a84623ffaa1,Ensemble,logloss,0.0128374350494214,2.70179754365965,12.8,5,17
( ICPE ) Installations classÇes pour la protection de l'environnement en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pays-de-la-loire-1/,5e32225edee7e71341f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pa/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,22318,22,https://etalab-ia.github.io/open_ML/profilings/8730de77-78ef-4980-bfec-0a84623ffaa1_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/8730de77-78ef-4980-bfec-0a84623ffaa1/automl_ied_mtd/README.html,ied_mtd,multiclass_classification,8730de77-78ef-4980-bfec-0a84623ffaa1,Ensemble,logloss,0.0589035224165145,2.60454796165169,12.8,5,17
( ICPE ) Installations classÇes pour la protection de l'environnement en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pays-de-la-loire-1/,5e32225edee7e71341f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_icpe-installations-classees-pour-la-protection-de-lenvironnement-en-pa/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,22318,22,https://etalab-ia.github.io/open_ML/profilings/8730de77-78ef-4980-bfec-0a84623ffaa1_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/8730de77-78ef-4980-bfec-0a84623ffaa1/automl_precision/README.html,precision,multiclass_classification,8730de77-78ef-4980-bfec-0a84623ffaa1,3_Default_Xgboost,logloss,0.364263350319031,2.10282064375962,12.8,5,17
Index des dÇlibÇrations et dÇcisions d'Angers Loire MÇtropole,http://www.data.gouv.fr/fr/datasets/index-des-deliberations-et-decisions-dangers-loire-metropole-1/,5e3221e6dee7e71333f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/iindex-des-deliberations-et-decisions-dangers-loire-metropole/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,19885,12,https://etalab-ia.github.io/open_ML/profilings/3a361ffe-f14c-423f-862a-3741f19ffd83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/3a361ffe-f14c-423f-862a-3741f19ffd83/automl_type/README.html,Type,multiclass_classification,3a361ffe-f14c-423f-862a-3741f19ffd83,3_Default_Xgboost,logloss,0.176032803307415,3.16312380355557,9.7,3,9
Index des dÇlibÇrations et dÇcisions d'Angers Loire MÇtropole,http://www.data.gouv.fr/fr/datasets/index-des-deliberations-et-decisions-dangers-loire-metropole-1/,5e3221e6dee7e71333f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/iindex-des-deliberations-et-decisions-dangers-loire-metropole/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,19885,12,https://etalab-ia.github.io/open_ML/profilings/3a361ffe-f14c-423f-862a-3741f19ffd83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/3a361ffe-f14c-423f-862a-3741f19ffd83/automl_index-2/README.html,Index 2,multiclass_classification,3a361ffe-f14c-423f-862a-3741f19ffd83,3_Default_Xgboost,logloss,0.280848390727017,2.87697052245505,9.7,3,9
Index des dÇlibÇrations et dÇcisions d'Angers Loire MÇtropole,http://www.data.gouv.fr/fr/datasets/index-des-deliberations-et-decisions-dangers-loire-metropole-1/,5e3221e6dee7e71333f5c8f0,https://paysdelaloire.opendatasoft.com/explore/dataset/iindex-des-deliberations-et-decisions-dangers-loire-metropole/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,19885,12,https://etalab-ia.github.io/open_ML/profilings/3a361ffe-f14c-423f-862a-3741f19ffd83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/3a361ffe-f14c-423f-862a-3741f19ffd83/automl_index-3/README.html,Index 3,multiclass_classification,3a361ffe-f14c-423f-862a-3741f19ffd83,3_Default_Xgboost,logloss,0.950496409098246,1.82321303796699,9.7,3,9
RÇseau de collecte des eaux usÇes,http://www.data.gouv.fr/fr/datasets/reseau-de-collecte-des-eaux-usees-1/,5e32231206e3e708b6320bb0,https://paysdelaloire.opendatasoft.com/explore/dataset/reseau-de-collecte-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,35869,11,https://etalab-ia.github.io/open_ML/profilings/032a199f-a258-4766-8d72-3846ee38a72f_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/032a199f-a258-4766-8d72-3846ee38a72f/automl_exploit/README.html,EXPLOIT,multiclass_classification,032a199f-a258-4766-8d72-3846ee38a72f,3_Default_Xgboost,logloss,0.257621819740627,3.81526883784622,1,6,5
RÇseau de collecte des eaux usÇes,http://www.data.gouv.fr/fr/datasets/reseau-de-collecte-des-eaux-usees-1/,5e32231206e3e708b6320bb0,https://paysdelaloire.opendatasoft.com/explore/dataset/reseau-de-collecte-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,35869,11,https://etalab-ia.github.io/open_ML/profilings/032a199f-a258-4766-8d72-3846ee38a72f_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/032a199f-a258-4766-8d72-3846ee38a72f/automl_ecounorm/README.html,ECOUNORM,multiclass_classification,032a199f-a258-4766-8d72-3846ee38a72f,3_Default_Xgboost,logloss,0.0285578830984966,5.17101725965327,1,6,5
RÇseau de collecte des eaux usÇes,http://www.data.gouv.fr/fr/datasets/reseau-de-collecte-des-eaux-usees-1/,5e32231206e3e708b6320bb0,https://paysdelaloire.opendatasoft.com/explore/dataset/reseau-de-collecte-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,35869,11,https://etalab-ia.github.io/open_ML/profilings/032a199f-a258-4766-8d72-3846ee38a72f_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/032a199f-a258-4766-8d72-3846ee38a72f/automl_materiau/README.html,MATERIAU,multiclass_classification,032a199f-a258-4766-8d72-3846ee38a72f,3_Default_Xgboost,logloss,0.188379963785378,4.14366636676656,1,6,5
Evolution du nombre de voyageurs par liaison par mois rÇseau lignes Autocars RÇgionaux en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/evolution-du-nombre-de-voyageurs-par-liaison-par-mois-reseau-lignes-autocars-regionaux-en-pays-de-la-loire/,5b4cd374a3a7296e52e1c341,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_031-006_evol-nb-voyageurs-par-mois-ligne-autocar-regionaux-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,1168,5,https://etalab-ia.github.io/open_ML/profilings/529e5ccf-48d4-4139-8aed-2ba114d00967_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/529e5ccf-48d4-4139-8aed-2ba114d00967/automl_mois/README.html,Mois,multiclass_classification,529e5ccf-48d4-4139-8aed-2ba114d00967,Ensemble,logloss,2.36549032103875,1.05302275327745,0,2,3
Evolution du nombre de voyageurs par liaison par mois rÇseau lignes Autocars RÇgionaux en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/evolution-du-nombre-de-voyageurs-par-liaison-par-mois-reseau-lignes-autocars-regionaux-en-pays-de-la-loire/,5b4cd374a3a7296e52e1c341,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_031-006_evol-nb-voyageurs-par-mois-ligne-autocar-regionaux-pdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,1168,5,https://etalab-ia.github.io/open_ML/profilings/529e5ccf-48d4-4139-8aed-2ba114d00967_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/529e5ccf-48d4-4139-8aed-2ba114d00967/automl_nom-de-la-ligne/README.html,Nom de la ligne,multiclass_classification,529e5ccf-48d4-4139-8aed-2ba114d00967,Ensemble,logloss,1.16088124060333,1.69991596855082,0,2,3
Borne Incendie,http://www.data.gouv.fr/fr/datasets/borne-incendie-1/,5e3221e706e3e70507320bab,https://paysdelaloire.opendatasoft.com/explore/dataset/borne-incendie-angers-loire-metropole/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3439,13,https://etalab-ia.github.io/open_ML/profilings/ae4f71bc-f90a-479e-aea8-07e11a88d39b_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ae4f71bc-f90a-479e-aea8-07e11a88d39b/automl_diametre/README.html,DIAMETRE,multiclass_classification,ae4f71bc-f90a-479e-aea8-07e11a88d39b,Ensemble,logloss,0.111843644184173,2.2482830074156,13.9,3,10
Borne Incendie,http://www.data.gouv.fr/fr/datasets/borne-incendie-1/,5e3221e706e3e70507320bab,https://paysdelaloire.opendatasoft.com/explore/dataset/borne-incendie-angers-loire-metropole/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3439,13,https://etalab-ia.github.io/open_ML/profilings/ae4f71bc-f90a-479e-aea8-07e11a88d39b_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ae4f71bc-f90a-479e-aea8-07e11a88d39b/automl_type/README.html,TYPE,binary_classification,ae4f71bc-f90a-479e-aea8-07e11a88d39b,4_Default_Xgboost,logloss,0.0576975707963176,2.33350423662637,13.9,3,10
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_arrondissement-de-localisation-de-letablissement/README.html,Arrondissement de localisation de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000730750601046569,2.06988471086051,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_taille-de-lunite-urbaine/README.html,Taille de l'unitÇ urbaine,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000774734583193094,2.06987904951917,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_zone-demploi/README.html,Zone d'emploi,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000516670315388541,2.06991223750633,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_qualite-de-siege-ou-non-de-letablissement/README.html,QualitÇ de siäge ou non de l'Çtablissement,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0061191719523335,2.06214256024048,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_indicateur-du-champ-du-publipostage/README.html,Indicateur du champ du publipostage,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0181691718899204,2.04688376760345,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_nature-de-letablissement-dun-entrepreneur-individuel/README.html,Nature de l'Çtablissement d'un entrepreneur individuel,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,5_Default_RandomForest,logloss,0.00000499999249987763,2.06997220529092,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-nature-de-letablissement/README.html,LibellÇ de la nature de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,2_DecisionTree,logloss,0.00000499999249988884,2.06997220529092,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_tranche-deffectif-salarie-de-letablissement/README.html,Tranche d'effectif salariÇ de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0001302710198434,2.0698111899936,32,29,92
